Date,Nino12
1938-08-01,-0.41
1938-09-01,0.35
1938-10-01,-0.91
1938-11-01,1.5
1938-12-01,-0.22
1939-01-01,0.89
1939-02-01,-1.37
1939-03-01,-1.03
1939-04-01,-0.42
1939-05-01,2.25
1939-06-01,1.06
1939-07-01,0.24
1939-08-01,-0.69
1939-09-01,-0.26
1939-10-01,-0.63
1939-11-01,0.04
1939-12-01,-1.23
1940-01-01,1.98
1940-02-01,-0.76
1940-03-01,-0.44
1940-04-01,-0.99
1940-05-01,1.71
1940-06-01,-1.07
1940-07-01,-0.85
1940-08-01,2.25
1940-09-01,-0.91
1940-10-01,0.23
1940-11-01,-0.58
1940-12-01,1.56
1941-01-01,0.08
1941-02-01,-0.86
1941-03-01,0.76
1941-04-01,0.21
1941-05-01,-0.06
1941-06-01,0.27
1941-07-01,4.56
1941-08-01,-0.92
1941-09-01,-1.25
1941-10-01,-0.9
1941-11-01,1.06
1941-12-01,-1.96
1942-01-01,-0.73
1942-02-01,-0.05
1942-03-01,0.24
1942-04-01,0.71
1942-05-01,0.88
1942-06-01,-0.59
1942-07-01,-0.53
1942-08-01,-1.07
1942-09-01,3.17
1942-10-01,2.0
1942-11-01,-0.55
1942-12-01,-0.65
1943-01-01,-0.86
1943-02-01,-0.4
1943-03-01,-0.91
1943-04-01,-0.69
1943-05-01,-0.15
1943-06-01,-0.19
1943-07-01,-1.4
1943-08-01,0.26
1943-09-01,0.54
1943-10-01,0.14
1943-11-01,0.37
1943-12-01,0.99
1944-01-01,-1.44
1944-02-01,1.17
1944-03-01,2.19
1944-04-01,0.52
1944-05-01,0.2
1944-06-01,-0.47
1944-07-01,-0.98
1944-08-01,-0.34
1944-09-01,-0.7
1944-10-01,-0.29
1944-11-01,-0.77
1944-12-01,-1.26
1945-01-01,-0.38
1945-02-01,0.77
1945-03-01,0.2
1945-04-01,-0.05
1945-05-01,0.2
1945-06-01,-0.08
1945-07-01,-0.97
1945-08-01,-0.41
1945-09-01,-0.13
1945-10-01,-0.51
1945-11-01,-1.13
1945-12-01,-0.09
1946-01-01,0.55
1946-02-01,-0.45
1946-03-01,-1.01
1946-04-01,0.82
1946-05-01,-0.88
1946-06-01,-0.96
1946-07-01,-0.07
1946-08-01,-0.25
1946-09-01,0.76
1946-10-01,0.12
1946-11-01,0.12
1946-12-01,-0.01
1947-01-01,0.42
1947-02-01,-0.86
1947-03-01,1.64
1947-04-01,-0.75
1947-05-01,0.51
1947-06-01,1.12
1947-07-01,-1.17
1947-08-01,-1.28
1947-09-01,-0.96
1947-10-01,-1.31
1947-11-01,-0.99
1947-12-01,-0.03
1948-01-01,-0.86
1948-02-01,-0.15
1948-03-01,0.73
1948-04-01,0.35
1948-05-01,-1.92
1948-06-01,0.74
1948-07-01,1.94
1948-08-01,0.31
1948-09-01,-1.55
1948-10-01,-0.64
1948-11-01,-1.14
1948-12-01,0.75
1949-01-01,-1.0
1949-02-01,0.94
1949-03-01,0.5
1949-04-01,-0.61
1949-05-01,-0.87
1949-06-01,-0.06
1949-07-01,0.76
1949-08-01,0.2
1949-09-01,0.84
1949-10-01,-1.01
1949-11-01,-0.63
1949-12-01,-0.8
1950-01-01,-0.13
1950-02-01,-0.26
1950-03-01,-2.34
1950-04-01,0.02
1950-05-01,0.12
1950-06-01,0.14
1950-07-01,-1.28
1950-08-01,0.61
1950-09-01,0.12
1950-10-01,0.22
1950-11-01,-0.42
1950-12-01,-0.9
1951-01-01,-0.71
1951-02-01,-0.9
1951-03-01,-1.1
1951-04-01,2.2
1951-05-01,-0.95
1951-06-01,0.82
1951-07-01,-1.58
1951-08-01,-0.67
1951-09-01,0.13
1951-10-01,2.14
1951-11-01,0.8
1951-12-01,-0.24
1952-01-01,-0.58
1952-02-01,-0.86
1952-03-01,-0.77
1952-04-01,0.24
1952-05-01,-1.12
1952-06-01,1.72
1952-07-01,-0.35
1952-08-01,-0.7
1952-09-01,-0.23
1952-10-01,0.62
1952-11-01,-1.82
1952-12-01,-0.52
1953-01-01,2.66
1953-02-01,-1.08
1953-03-01,0.16
1953-04-01,-0.32
1953-05-01,2.02
1953-06-01,0.03
1953-07-01,-0.4
1953-08-01,0.45
1953-09-01,-0.44
1953-10-01,-0.56
1953-11-01,0.6
1953-12-01,3.93
1954-01-01,-0.54
1954-02-01,-1.04
1954-03-01,-0.14
1954-04-01,1.19
1954-05-01,-1.54
1954-06-01,-0.44
1954-07-01,-0.87
1954-08-01,0.6
1954-09-01,-0.05
1954-10-01,0.32
1954-11-01,-0.82
1954-12-01,-0.25
1955-01-01,-0.98
1955-02-01,3.63
1955-03-01,1.31
1955-04-01,-0.65
1955-05-01,-0.57
1955-06-01,-0.7
1955-07-01,-0.44
1955-08-01,-0.58
1955-09-01,-0.7
1955-10-01,-0.06
1955-11-01,0.18
1955-12-01,-0.94
1956-01-01,0.47
1956-02-01,0.7
1956-03-01,-1.05
1956-04-01,0.27
1956-05-01,0.82
1956-06-01,-1.36
1956-07-01,1.04
1956-08-01,2.32
1956-09-01,-0.06
1956-10-01,-0.46
1956-11-01,-0.08
1956-12-01,-1.02
1957-01-01,-0.3
1957-02-01,-0.83
1957-03-01,-0.28
1957-04-01,-1.01
1957-05-01,-1.05
1957-06-01,-0.17
1957-07-01,1.14
1957-08-01,-0.04
1957-09-01,-0.19
1957-10-01,0.33
1957-11-01,-0.44
1957-12-01,-1.16
1958-01-01,-0.75
1958-02-01,0.0
1958-03-01,-0.12
1958-04-01,-1.3
1958-05-01,-0.25
1958-06-01,0.58
1958-07-01,-0.81
1958-08-01,-0.81
1958-09-01,0.33
1958-10-01,-1.17
1958-11-01,-0.94
1958-12-01,-0.16
1959-01-01,0.22
1959-02-01,1.47
1959-03-01,0.07
1959-04-01,0.11
1959-05-01,1.34
1959-06-01,0.08
1959-07-01,-0.68
1959-08-01,1.01
1959-09-01,-0.92
1959-10-01,1.21
1959-11-01,1.35
1959-12-01,-1.47
1960-01-01,-1.56
1960-02-01,-0.63
1960-03-01,-1.51
1960-04-01,-0.91
1960-05-01,0.97
1960-06-01,-0.3
1960-07-01,0.59
1960-08-01,0.81
1960-09-01,-0.11
1960-10-01,-2.01
1960-11-01,0.39
1960-12-01,1.73
1961-01-01,0.01
1961-02-01,-0.63
1961-03-01,-1.03
1961-04-01,-1.18
1961-05-01,-0.14
1961-06-01,-0.95
1961-07-01,1.05
1961-08-01,-0.36
1961-09-01,-0.23
1961-10-01,-0.51
1961-11-01,-0.07
1961-12-01,0.97
1962-01-01,-0.27
1962-02-01,0.5
1962-03-01,-0.6
1962-04-01,0.46
1962-05-01,-0.15
1962-06-01,-0.34
1962-07-01,-0.39
1962-08-01,-1.19
1962-09-01,0.26
1962-10-01,0.45
1962-11-01,0.85
1962-12-01,-1.48
1963-01-01,0.47
1963-02-01,0.34
1963-03-01,0.55
1963-04-01,-0.68
1963-05-01,-0.49
1963-06-01,-0.18
1963-07-01,-0.77
1963-08-01,-0.15
1963-09-01,1.61
1963-10-01,-0.32
1963-11-01,1.11
1963-12-01,-0.98
1964-01-01,-0.82
1964-02-01,-0.34
1964-03-01,1.48
1964-04-01,-0.06
1964-05-01,-0.46
1964-06-01,-0.26
1964-07-01,-0.48
1964-08-01,-0.31
1964-09-01,0.54
1964-10-01,-1.09
1964-11-01,1.55
1964-12-01,-0.35
1965-01-01,-1.14
1965-02-01,0.24
1965-03-01,0.12
1965-04-01,-1.3
1965-05-01,-0.98
1965-06-01,2.88
1965-07-01,-1.29
1965-08-01,0.08
1965-09-01,-0.64
1965-10-01,1.81
1965-11-01,-0.52
1965-12-01,-0.64
1966-01-01,0.5
1966-02-01,-0.44
1966-03-01,-0.55
1966-04-01,1.09
1966-05-01,3.11
1966-06-01,-0.52
1966-07-01,-1.02
1966-08-01,0.17
1966-09-01,0.91
1966-10-01,-1.59
1966-11-01,-0.46
1966-12-01,-0.61
1967-01-01,0.0
1967-02-01,-0.24
1967-03-01,0.21
1967-04-01,-0.9
1967-05-01,-0.52
1967-06-01,-0.46
1967-07-01,3.98
1967-08-01,0.94
1967-09-01,-0.51
1967-10-01,-0.59
1967-11-01,-0.77
1967-12-01,-0.26
1968-01-01,0.08
1968-02-01,-0.44
1968-03-01,-0.3
1968-04-01,0.51
1968-05-01,-1.36
1968-06-01,0.67
1968-07-01,0.66
1968-08-01,-1.23
1968-09-01,-0.2
1968-10-01,0.27
1968-11-01,-0.76
1968-12-01,0.67
1969-01-01,2.08
1969-02-01,0.19
1969-03-01,-0.76
1969-04-01,-0.54
1969-05-01,-1.02
1969-06-01,-0.35
1969-07-01,-0.66
1969-08-01,-0.68
1969-09-01,-0.73
1969-10-01,-1.1
1969-11-01,0.41
1969-12-01,1.93
1970-01-01,-0.33
1970-02-01,-0.25
1970-03-01,0.75
1970-04-01,-0.41
